Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Formatted Ins Name,Trading Symbol,Expiry Date,Lot Size,Tick Size
NFO,nse_fo,BRITANNIA,79661,OPTSTK,CE,4700,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 4700 CE,BRITANNIA25AUG26C4700,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79662,OPTSTK,PE,4700,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 4700 PE,BRITANNIA25AUG26P4700,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79663,OPTSTK,CE,4800,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 4800 CE,BRITANNIA25AUG26C4800,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79664,OPTSTK,PE,4800,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 4800 PE,BRITANNIA25AUG26P4800,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79665,OPTSTK,CE,4900,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 4900 CE,BRITANNIA25AUG26C4900,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79666,OPTSTK,PE,4900,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 4900 PE,BRITANNIA25AUG26P4900,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79667,OPTSTK,CE,5000,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5000 CE,BRITANNIA25AUG26C5000,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79668,OPTSTK,PE,5000,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5000 PE,BRITANNIA25AUG26P5000,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79669,OPTSTK,CE,5100,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5100 CE,BRITANNIA25AUG26C5100,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79670,OPTSTK,PE,5100,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5100 PE,BRITANNIA25AUG26P5100,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79671,OPTSTK,CE,5200,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5200 CE,BRITANNIA25AUG26C5200,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79672,OPTSTK,PE,5200,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5200 PE,BRITANNIA25AUG26P5200,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79673,OPTSTK,CE,5300,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5300 CE,BRITANNIA25AUG26C5300,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79674,OPTSTK,PE,5300,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5300 PE,BRITANNIA25AUG26P5300,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79675,OPTSTK,CE,5400,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5400 CE,BRITANNIA25AUG26C5400,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79676,OPTSTK,PE,5400,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5400 PE,BRITANNIA25AUG26P5400,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79677,OPTSTK,CE,5500,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5500 CE,BRITANNIA25AUG26C5500,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79678,OPTSTK,PE,5500,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5500 PE,BRITANNIA25AUG26P5500,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79679,OPTSTK,CE,5600,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5600 CE,BRITANNIA25AUG26C5600,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79686,OPTSTK,PE,5600,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5600 PE,BRITANNIA25AUG26P5600,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79687,OPTSTK,CE,5700,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5700 CE,BRITANNIA25AUG26C5700,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79688,OPTSTK,PE,5700,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5700 PE,BRITANNIA25AUG26P5700,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79689,OPTSTK,CE,5800,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5800 CE,BRITANNIA25AUG26C5800,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79690,OPTSTK,PE,5800,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5800 PE,BRITANNIA25AUG26P5800,2026-08-25,125,0.05
NFO,nse_fo,BPCL,79692,OPTSTK,CE,240,BHARAT PETROLEUM CORP  LT,BPCL JUL 240 CE,BPCL28JUL26C240,2026-07-28,1975,0.05
NFO,nse_fo,BRITANNIA,79715,OPTSTK,CE,5900,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5900 CE,BRITANNIA25AUG26C5900,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79716,OPTSTK,PE,5900,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 5900 PE,BRITANNIA25AUG26P5900,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79717,OPTSTK,CE,6000,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 6000 CE,BRITANNIA25AUG26C6000,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79718,OPTSTK,PE,6000,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 6000 PE,BRITANNIA25AUG26P6000,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79719,OPTSTK,CE,6100,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 6100 CE,BRITANNIA25AUG26C6100,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79720,OPTSTK,PE,6100,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 6100 PE,BRITANNIA25AUG26P6100,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79721,OPTSTK,CE,6200,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 6200 CE,BRITANNIA25AUG26C6200,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79724,OPTSTK,PE,6200,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 6200 PE,BRITANNIA25AUG26P6200,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79725,OPTSTK,CE,6300,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 6300 CE,BRITANNIA25AUG26C6300,2026-08-25,125,0.05
NFO,nse_fo,BRITANNIA,79726,OPTSTK,PE,6300,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG 6300 PE,BRITANNIA25AUG26P6300,2026-08-25,125,0.05
NFO,nse_fo,BPCL,79775,OPTSTK,PE,240,BHARAT PETROLEUM CORP  LT,BPCL JUL 240 PE,BPCL28JUL26P240,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79776,OPTSTK,CE,250,BHARAT PETROLEUM CORP  LT,BPCL JUL 250 CE,BPCL28JUL26C250,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79777,OPTSTK,PE,250,BHARAT PETROLEUM CORP  LT,BPCL JUL 250 PE,BPCL28JUL26P250,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79778,OPTSTK,CE,260,BHARAT PETROLEUM CORP  LT,BPCL JUL 260 CE,BPCL28JUL26C260,2026-07-28,1975,0.05
NFO,nse_fo,ADANIENSOL,79794,OPTSTK,PE,1440,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1440 PE,ADANIENSOL29SEP26P1440,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79795,OPTSTK,CE,1480,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1480 CE,ADANIENSOL29SEP26C1480,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79796,OPTSTK,PE,1480,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1480 PE,ADANIENSOL29SEP26P1480,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79797,OPTSTK,CE,1520,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1520 CE,ADANIENSOL29SEP26C1520,2026-09-29,675,0.05
NFO,nse_fo,BSE,79801,OPTSTK,PE,3650,BSE LIMITED,BSE JUL 3650 PE,BSE28JUL26P3650,2026-07-28,200,0.05
NFO,nse_fo,BPCL,79815,OPTSTK,PE,260,BHARAT PETROLEUM CORP  LT,BPCL JUL 260 PE,BPCL28JUL26P260,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79816,OPTSTK,CE,270,BHARAT PETROLEUM CORP  LT,BPCL JUL 270 CE,BPCL28JUL26C270,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79818,OPTSTK,PE,270,BHARAT PETROLEUM CORP  LT,BPCL JUL 270 PE,BPCL28JUL26P270,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79819,OPTSTK,CE,280,BHARAT PETROLEUM CORP  LT,BPCL JUL 280 CE,BPCL28JUL26C280,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79820,OPTSTK,PE,280,BHARAT PETROLEUM CORP  LT,BPCL JUL 280 PE,BPCL28JUL26P280,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79821,OPTSTK,CE,290,BHARAT PETROLEUM CORP  LT,BPCL JUL 290 CE,BPCL28JUL26C290,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79822,OPTSTK,PE,290,BHARAT PETROLEUM CORP  LT,BPCL JUL 290 PE,BPCL28JUL26P290,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79823,OPTSTK,CE,300,BHARAT PETROLEUM CORP  LT,BPCL JUL 300 CE,BPCL28JUL26C300,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79824,OPTSTK,PE,300,BHARAT PETROLEUM CORP  LT,BPCL JUL 300 PE,BPCL28JUL26P300,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79826,OPTSTK,CE,310,BHARAT PETROLEUM CORP  LT,BPCL JUL 310 CE,BPCL28JUL26C310,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79833,OPTSTK,PE,310,BHARAT PETROLEUM CORP  LT,BPCL JUL 310 PE,BPCL28JUL26P310,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79834,OPTSTK,CE,320,BHARAT PETROLEUM CORP  LT,BPCL JUL 320 CE,BPCL28JUL26C320,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79835,OPTSTK,PE,320,BHARAT PETROLEUM CORP  LT,BPCL JUL 320 PE,BPCL28JUL26P320,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79836,OPTSTK,CE,330,BHARAT PETROLEUM CORP  LT,BPCL JUL 330 CE,BPCL28JUL26C330,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79837,OPTSTK,PE,330,BHARAT PETROLEUM CORP  LT,BPCL JUL 330 PE,BPCL28JUL26P330,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79863,OPTSTK,CE,340,BHARAT PETROLEUM CORP  LT,BPCL JUL 340 CE,BPCL28JUL26C340,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79864,OPTSTK,PE,340,BHARAT PETROLEUM CORP  LT,BPCL JUL 340 PE,BPCL28JUL26P340,2026-07-28,1975,0.05
NFO,nse_fo,BSE,79869,OPTSTK,CE,3750,BSE LIMITED,BSE JUL 3750 CE,BSE28JUL26C3750,2026-07-28,200,0.05
NFO,nse_fo,BSE,79870,OPTSTK,PE,3750,BSE LIMITED,BSE JUL 3750 PE,BSE28JUL26P3750,2026-07-28,200,0.05
NFO,nse_fo,BSE,79871,OPTSTK,CE,3850,BSE LIMITED,BSE JUL 3850 CE,BSE28JUL26C3850,2026-07-28,200,0.05
NFO,nse_fo,BSE,79872,OPTSTK,PE,3850,BSE LIMITED,BSE JUL 3850 PE,BSE28JUL26P3850,2026-07-28,200,0.05
NFO,nse_fo,BSE,79873,OPTSTK,CE,3950,BSE LIMITED,BSE JUL 3950 CE,BSE28JUL26C3950,2026-07-28,200,0.05
NFO,nse_fo,BSE,79874,OPTSTK,PE,3950,BSE LIMITED,BSE JUL 3950 PE,BSE28JUL26P3950,2026-07-28,200,0.05
NFO,nse_fo,BPCL,79875,OPTSTK,CE,350,BHARAT PETROLEUM CORP  LT,BPCL JUL 350 CE,BPCL28JUL26C350,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79876,OPTSTK,PE,350,BHARAT PETROLEUM CORP  LT,BPCL JUL 350 PE,BPCL28JUL26P350,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79877,OPTSTK,CE,360,BHARAT PETROLEUM CORP  LT,BPCL JUL 360 CE,BPCL28JUL26C360,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79878,OPTSTK,PE,360,BHARAT PETROLEUM CORP  LT,BPCL JUL 360 PE,BPCL28JUL26P360,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79879,OPTSTK,CE,370,BHARAT PETROLEUM CORP  LT,BPCL JUL 370 CE,BPCL28JUL26C370,2026-07-28,1975,0.05
NFO,nse_fo,BPCL,79880,OPTSTK,PE,370,BHARAT PETROLEUM CORP  LT,BPCL JUL 370 PE,BPCL28JUL26P370,2026-07-28,1975,0.05
NFO,nse_fo,BSE,79891,OPTSTK,CE,4050,BSE LIMITED,BSE JUL 4050 CE,BSE28JUL26C4050,2026-07-28,200,0.05
NFO,nse_fo,BSE,79896,OPTSTK,PE,4050,BSE LIMITED,BSE JUL 4050 PE,BSE28JUL26P4050,2026-07-28,200,0.05
NFO,nse_fo,BSE,79897,OPTSTK,CE,4150,BSE LIMITED,BSE JUL 4150 CE,BSE28JUL26C4150,2026-07-28,200,0.05
NFO,nse_fo,ADANIENSOL,79942,OPTSTK,PE,1520,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1520 PE,ADANIENSOL29SEP26P1520,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79943,OPTSTK,CE,1560,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1560 CE,ADANIENSOL29SEP26C1560,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79949,OPTSTK,PE,1560,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1560 PE,ADANIENSOL29SEP26P1560,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79952,OPTSTK,CE,1600,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1600 CE,ADANIENSOL29SEP26C1600,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79955,OPTSTK,PE,1600,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1600 PE,ADANIENSOL29SEP26P1600,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79956,OPTSTK,CE,1640,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1640 CE,ADANIENSOL29SEP26C1640,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79959,OPTSTK,PE,1640,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1640 PE,ADANIENSOL29SEP26P1640,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79960,OPTSTK,CE,1680,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1680 CE,ADANIENSOL29SEP26C1680,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79961,OPTSTK,PE,1680,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1680 PE,ADANIENSOL29SEP26P1680,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79962,OPTSTK,CE,1720,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1720 CE,ADANIENSOL29SEP26C1720,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79963,OPTSTK,PE,1720,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1720 PE,ADANIENSOL29SEP26P1720,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79964,OPTSTK,CE,1760,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1760 CE,ADANIENSOL29SEP26C1760,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79965,OPTSTK,PE,1760,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1760 PE,ADANIENSOL29SEP26P1760,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79966,OPTSTK,CE,1800,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1800 CE,ADANIENSOL29SEP26C1800,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79967,OPTSTK,PE,1800,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1800 PE,ADANIENSOL29SEP26P1800,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79983,OPTSTK,CE,1840,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1840 CE,ADANIENSOL29SEP26C1840,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79984,OPTSTK,PE,1840,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1840 PE,ADANIENSOL29SEP26P1840,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79985,OPTSTK,CE,1880,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1880 CE,ADANIENSOL29SEP26C1880,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79986,OPTSTK,PE,1880,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1880 PE,ADANIENSOL29SEP26P1880,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79987,OPTSTK,CE,1920,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1920 CE,ADANIENSOL29SEP26C1920,2026-09-29,675,0.05
NFO,nse_fo,ADANIENSOL,79988,OPTSTK,PE,1920,ADANI ENERGY SOLUTION LTD,ADANIENSOL SEP 1920 PE,ADANIENSOL29SEP26P1920,2026-09-29,675,0.05
NFO,nse_fo,BSE,79999,OPTSTK,PE,4150,BSE LIMITED,BSE JUL 4150 PE,BSE28JUL26P4150,2026-07-28,200,0.05
NFO,nse_fo,BSE,80017,OPTSTK,PE,4250,BSE LIMITED,BSE JUL 4250 PE,BSE28JUL26P4250,2026-07-28,200,0.05
NFO,nse_fo,BSE,80019,OPTSTK,PE,4350,BSE LIMITED,BSE JUL 4350 PE,BSE28JUL26P4350,2026-07-28,200,0.05
NFO,nse_fo,BRITANNIA,80044,OPTSTK,PE,4300,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4300 PE,BRITANNIA28JUL26P4300,2026-07-28,125,0.05
NFO,nse_fo,BRITANNIA,80046,OPTSTK,CE,4400,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4400 CE,BRITANNIA28JUL26C4400,2026-07-28,125,0.05
NFO,nse_fo,BRITANNIA,80050,OPTSTK,PE,4400,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4400 PE,BRITANNIA28JUL26P4400,2026-07-28,125,0.05
NFO,nse_fo,BRITANNIA,80051,OPTSTK,CE,4500,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4500 CE,BRITANNIA28JUL26C4500,2026-07-28,125,0.05
NFO,nse_fo,BRITANNIA,80055,OPTSTK,PE,4500,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4500 PE,BRITANNIA28JUL26P4500,2026-07-28,125,0.05
NFO,nse_fo,ADANIENT,80056,OPTSTK,CE,2750,ADANI ENTERPRISES LIMITED,ADANIENT JUL 2750 CE,ADANIENT28JUL26C2750,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80057,OPTSTK,PE,2750,ADANI ENTERPRISES LIMITED,ADANIENT JUL 2750 PE,ADANIENT28JUL26P2750,2026-07-28,309,0.05
NFO,nse_fo,BRITANNIA,80058,OPTSTK,CE,4600,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4600 CE,BRITANNIA28JUL26C4600,2026-07-28,125,0.05
NFO,nse_fo,ADANIENT,80059,OPTSTK,CE,2850,ADANI ENTERPRISES LIMITED,ADANIENT JUL 2850 CE,ADANIENT28JUL26C2850,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80060,OPTSTK,PE,2850,ADANI ENTERPRISES LIMITED,ADANIENT JUL 2850 PE,ADANIENT28JUL26P2850,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80061,OPTSTK,CE,2950,ADANI ENTERPRISES LIMITED,ADANIENT JUL 2950 CE,ADANIENT28JUL26C2950,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80062,OPTSTK,PE,2950,ADANI ENTERPRISES LIMITED,ADANIENT JUL 2950 PE,ADANIENT28JUL26P2950,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80063,OPTSTK,CE,3050,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3050 CE,ADANIENT28JUL26C3050,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80064,OPTSTK,PE,3050,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3050 PE,ADANIENT28JUL26P3050,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80065,OPTSTK,CE,3150,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3150 CE,ADANIENT28JUL26C3150,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80066,OPTSTK,PE,3150,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3150 PE,ADANIENT28JUL26P3150,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80067,OPTSTK,CE,3250,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3250 CE,ADANIENT28JUL26C3250,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80068,OPTSTK,PE,3250,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3250 PE,ADANIENT28JUL26P3250,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80069,OPTSTK,CE,3350,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3350 CE,ADANIENT28JUL26C3350,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80070,OPTSTK,PE,3350,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3350 PE,ADANIENT28JUL26P3350,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80071,OPTSTK,CE,3450,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3450 CE,ADANIENT28JUL26C3450,2026-07-28,309,0.05
NFO,nse_fo,ADANIENT,80072,OPTSTK,PE,3450,ADANI ENTERPRISES LIMITED,ADANIENT JUL 3450 PE,ADANIENT28JUL26P3450,2026-07-28,309,0.05
NFO,nse_fo,BRITANNIA,80074,OPTSTK,PE,4600,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4600 PE,BRITANNIA28JUL26P4600,2026-07-28,125,0.05
NFO,nse_fo,BRITANNIA,80075,OPTSTK,CE,4700,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4700 CE,BRITANNIA28JUL26C4700,2026-07-28,125,0.05
NFO,nse_fo,BRITANNIA,80076,OPTSTK,PE,4700,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4700 PE,BRITANNIA28JUL26P4700,2026-07-28,125,0.05
NFO,nse_fo,BRITANNIA,80077,OPTSTK,CE,4800,BRITANNIA INDUSTRIES LTD,BRITANNIA JUL 4800 CE,BRITANNIA28JUL26C4800,2026-07-28,125,0.05
NFO,nse_fo,BSE,80129,OPTSTK,CE,3200,BSE LIMITED,BSE AUG 3200 CE,BSE25AUG26C3200,2026-08-25,200,0.05
NFO,nse_fo,BSE,80132,OPTSTK,PE,3200,BSE LIMITED,BSE AUG 3200 PE,BSE25AUG26P3200,2026-08-25,200,0.05
NFO,nse_fo,BSE,80133,OPTSTK,CE,3400,BSE LIMITED,BSE AUG 3400 CE,BSE25AUG26C3400,2026-08-25,200,0.05
NFO,nse_fo,BSE,80136,OPTSTK,PE,3400,BSE LIMITED,BSE AUG 3400 PE,BSE25AUG26P3400,2026-08-25,200,0.05
NFO,nse_fo,BSE,80137,OPTSTK,CE,3500,BSE LIMITED,BSE AUG 3500 CE,BSE25AUG26C3500,2026-08-25,200,0.05
NFO,nse_fo,BSE,80142,OPTSTK,PE,3500,BSE LIMITED,BSE AUG 3500 PE,BSE25AUG26P3500,2026-08-25,200,0.05
NFO,nse_fo,BSE,80143,OPTSTK,CE,3600,BSE LIMITED,BSE AUG 3600 CE,BSE25AUG26C3600,2026-08-25,200,0.05
NFO,nse_fo,BSE,80144,OPTSTK,PE,3600,BSE LIMITED,BSE AUG 3600 PE,BSE25AUG26P3600,2026-08-25,200,0.05
NFO,nse_fo,BSE,80145,OPTSTK,CE,3700,BSE LIMITED,BSE AUG 3700 CE,BSE25AUG26C3700,2026-08-25,200,0.05
NFO,nse_fo,BSE,80146,OPTSTK,PE,3700,BSE LIMITED,BSE AUG 3700 PE,BSE25AUG26P3700,2026-08-25,200,0.05
NFO,nse_fo,BSE,80147,OPTSTK,CE,3800,BSE LIMITED,BSE AUG 3800 CE,BSE25AUG26C3800,2026-08-25,200,0.05
NFO,nse_fo,BSE,80148,OPTSTK,PE,3800,BSE LIMITED,BSE AUG 3800 PE,BSE25AUG26P3800,2026-08-25,200,0.05
NFO,nse_fo,BSE,80149,OPTSTK,CE,3900,BSE LIMITED,BSE AUG 3900 CE,BSE25AUG26C3900,2026-08-25,200,0.05
NFO,nse_fo,BSE,80150,OPTSTK,PE,3900,BSE LIMITED,BSE AUG 3900 PE,BSE25AUG26P3900,2026-08-25,200,0.05
NFO,nse_fo,BSE,80151,OPTSTK,CE,4000,BSE LIMITED,BSE AUG 4000 CE,BSE25AUG26C4000,2026-08-25,200,0.05
NFO,nse_fo,BSE,80152,OPTSTK,PE,4000,BSE LIMITED,BSE AUG 4000 PE,BSE25AUG26P4000,2026-08-25,200,0.05
NFO,nse_fo,BSE,80153,OPTSTK,CE,4100,BSE LIMITED,BSE AUG 4100 CE,BSE25AUG26C4100,2026-08-25,200,0.05
NFO,nse_fo,BSE,80154,OPTSTK,PE,4100,BSE LIMITED,BSE AUG 4100 PE,BSE25AUG26P4100,2026-08-25,200,0.05
NFO,nse_fo,BSE,80155,OPTSTK,CE,4200,BSE LIMITED,BSE AUG 4200 CE,BSE25AUG26C4200,2026-08-25,200,0.05
NFO,nse_fo,BSE,80156,OPTSTK,PE,4200,BSE LIMITED,BSE AUG 4200 PE,BSE25AUG26P4200,2026-08-25,200,0.05
NFO,nse_fo,BSE,80157,OPTSTK,CE,4300,BSE LIMITED,BSE AUG 4300 CE,BSE25AUG26C4300,2026-08-25,200,0.05
NFO,nse_fo,BSE,80158,OPTSTK,PE,4300,BSE LIMITED,BSE AUG 4300 PE,BSE25AUG26P4300,2026-08-25,200,0.05
NFO,nse_fo,BSE,80159,OPTSTK,CE,4400,BSE LIMITED,BSE AUG 4400 CE,BSE25AUG26C4400,2026-08-25,200,0.05
NFO,nse_fo,BSE,80160,OPTSTK,PE,4400,BSE LIMITED,BSE AUG 4400 PE,BSE25AUG26P4400,2026-08-25,200,0.05
NFO,nse_fo,BSE,80163,OPTSTK,CE,4600,BSE LIMITED,BSE AUG 4600 CE,BSE25AUG26C4600,2026-08-25,200,0.05
NFO,nse_fo,BSE,80164,OPTSTK,PE,4600,BSE LIMITED,BSE AUG 4600 PE,BSE25AUG26P4600,2026-08-25,200,0.05
